,PCA1,PCA2
1103,-94.56433176050538,21.32424868331441
1104,-45.05854944080988,8.637502055856194
1105,27.646838367617704,-11.016480861310331
1106,27.366653865352742,-10.744075335729994
1107,-29.01652015753129,4.011690248322584
1108,25.76415660873315,-9.665123462162866
1109,14.519782270460219,-4.3829347715355675
1110,-80.18084366640814,18.427265496643546
1111,46.888649359062384,-15.27818721496568
1112,2.950805530532201,-3.157700618104886
1113,3.8934588786524595,0.7033555964431276
1114,-21.3528822234385,2.2290349546017088
1115,-83.85055849043694,18.51034582993025
1116,-42.652422610717196,19.516435149829952
1117,-17.296653631543098,0.6402457658062405
1118,-28.635870631177415,4.57443585999744
1119,20.191150377886245,-8.984398553300242
1120,-54.81608489178525,12.120945420917295
1121,-47.33291267944792,8.849664695517609
1122,-53.86998082966342,11.851433290731133
1123,-36.35587617713492,6.0348519606275275
1124,-13.124844288904477,2.4165687993379215
1125,-7.704643565858853,-1.321895620233237
1126,1.4578397529563114,-3.593043861429249
1127,-12.573929766226724,0.5351266461639457
1128,8.025848506561072,-2.891659005484669
1129,-44.16486879225567,8.666992495961352
1130,-85.1891769029428,19.302689558416127
1131,2.4208407408804917,5.9108046949906
1132,45.100463325059955,-14.359737889836778
1133,10.05012114429122,-4.638144068266739
1134,44.33189149896085,-13.535293414376394
1135,-42.9175622772184,8.781291143875135
1136,-40.90740162183411,8.56941460461303
1137,-21.283655087777234,3.488536901730063
1138,0.4727303791850076,-2.3810133808629756
1139,81.27744412336153,-25.859766776966378
1140,17.35641724594851,-7.941170283397653
1141,10.072308510168828,-5.882228068229802
1142,10.609035377097351,-2.7158512903108547
1143,45.64010668796858,-13.77921150674582
1144,8.140871976075257,-2.5011329113428125
1145,-40.97454988587432,7.309643233403825
1146,23.679692191805252,-10.554797956257987
1147,17.851303590968143,-7.916478190139721
1148,276.1994357731188,956.3448555828318
1149,71.04614511504165,-21.532000459137624
1150,-16.850463056128298,4.406090462359267
1151,-56.56368116808461,13.876130354344381
1152,-26.18203053514965,7.62685765036241
1153,42.79385679725716,-12.912633915955524
1154,19.799438696890743,-7.839429328438474
1155,-16.72750983568339,1.9297422808916822
1156,-42.994556499515255,8.13279256362984
1157,32.6816645985416,-10.777726571139373
1158,59.15388420505266,-19.158864834859187
1159,6.098071882557841,-4.854151371974847
1160,3.663138969110829,-1.907010520814065
1161,22.8065826394355,-8.49917014421434
1162,33.72119694323866,-11.025729194861398
1163,-1.8949809654324299,-0.3589849922074097
1164,-5.343714944674737,-1.517355493893812
1165,12.527465427405028,-3.8710972012578675
1166,-82.10052285024017,18.58453902004455
1167,-38.915355229971,18.220521457070003
1168,57.93439102485766,-15.169661534999895
1169,28.940273661075604,-4.095232623224015
1170,8.774105868573667,-3.326808718718229
1171,-53.253330147357225,10.945009128449714
1172,68.22548255480562,-19.907689625674745
1173,-79.04327551080794,18.771815073377386
1174,-2.3099654779238596,-2.5576548893951534
1175,-6.020740034204335,0.6551333550922447
1176,31.13482419890938,-9.593013061296679
1177,-22.750518653742784,8.414834168696942
1178,-7.23205182730572,2.818335265190382
1179,8.873665717963235,-0.9516242367716529
1180,-49.121723594037086,9.363093046803815
1181,-28.665611981440083,5.927363981875651
1182,38.32671907346378,-7.894165620717759
1183,38.59456277419012,-13.233558455972389
1184,-46.14815555132042,12.981814315953988
1185,36.43587430377263,-13.03567844804411
1186,72.22399972935236,-19.659286819540153
1187,29.207440825865024,-10.41115144092668
1188,33.30075625858944,-9.49963052152707
1189,19.454305428352313,-8.136548736632365
1190,-71.80130128995259,18.628393182551
1191,-19.59191202105032,1.454838056384089
1192,-13.048354448177685,-0.04881579760800408
1193,33.9818932316875,-11.953412464411937
1194,-33.995174877784564,7.096701836705995
1195,21.032975477806808,-8.020419263588591
1196,0.4932653104610901,0.10525564294572934
1197,74.29826027113612,-21.06103001791335
1198,-81.79257402297586,19.25848795361278
1199,29.96228726626028,-11.816676417334188
1200,45.872747577333264,-10.526672314785523
1201,-14.72302096236768,0.45640925639065744
1202,-1.55273452313706,-2.819783353170788
1203,21.737310119790692,-8.960199548849491
1204,-63.54410817588811,13.161085948377155
1205,-0.6134992797273062,-1.1933698643952102
1206,53.64174872499931,-15.797598345536562
1207,31.505916867991967,-10.534562508381017
1208,9.729044918191573,-5.32152796977857
1209,39.0385032590077,-13.818360187424373
1210,51.64868350887657,-16.144308642050255
1211,6.105232228378232,-2.6639077797234134
1212,-37.54712535714017,7.812700295945146
1213,27.286117477822174,-7.997747514603714
1214,-44.23499733724839,7.806320506641867
1215,6.465426243661274,-4.58629852853015
1216,11.950580723725993,-4.480583018466081
1217,5.495408276371559,6.797416122873429
1218,-34.06120741139641,9.279034752841957
1219,53.59348466689466,-17.3296364365586
1220,21.894065276699198,-7.398674185131588
1221,6.394408921225313,-3.9037360563270296
1222,-18.658166825148133,1.748160867510939
1223,-15.373427254830274,2.242446917578057
1224,-68.0051340308189,15.026376189441912
1225,-36.43806603529495,7.852978784319184
1226,56.16902082418291,-6.137022355293735
1227,-105.0375077426666,24.12541374620877
1228,23.63215840819095,-8.758192515050334
1229,44.79608882755599,-13.53378510434967
1230,7.583807758748732,-4.1377674904581925
1231,-43.759241985224826,13.160409376086696
1232,28.66115596086572,-10.423992320088628
1233,16.178620629355468,-7.125368470146698
1234,15.394423790125238,-6.769413481343376
1235,20.384773486072557,-7.442673655811741
1236,47.69569977138691,-10.15834509723525
1237,7.2691051869111805,-4.816132957637906
1238,-17.077021554322446,2.200813572088624
1239,-15.323401028048393,0.16399399804768344
1240,-26.60679618367374,7.603411508356821
1241,-14.348395944355861,1.6994352391708867
1242,42.60705244085448,-13.8491490727105
1243,-11.512304651202017,1.228919470092324
1244,-8.209826427930233,-0.0934801147614536
1245,-36.64404167116648,7.274073123499018
1246,23.793038174182158,-7.240285702724236
1247,-56.53755360806088,13.894020949234205
1248,61.19931694697899,-16.876513493489174
1249,-10.42624779963961,-0.5302390009058463
1250,-78.88580399494278,19.07610334499561
1251,33.97553694899299,-11.958696276985753
1252,37.564668759371685,-10.509359693143415
1253,29.27994863708657,-11.26257909852044
1254,49.90857574681001,-14.783236769098245
1255,2.2686411570795726,0.5540296040743518
1256,42.05589417936965,-2.593450227693376
1257,18.558013419813253,-8.452409081838045
1258,53.681125781948225,-16.671600109819114
1259,36.56432015194996,-12.064473683089457
1260,23.72501648041523,-9.141928602868195
1261,-4.443574921434022,-2.0559904355686816
1262,24.412939372695845,-9.33534024449358
1263,6.834291088965238,-3.8719197903103653
1264,8.21843104564038,-0.3085316125321398
1265,-9.414516986549767,-1.0828632526205781
1266,-48.599447016526504,10.334345172749178
1267,-40.0039202321283,7.346076985522406
1268,-34.19288204882231,8.022415784212635
1269,-4.799902542219598,-0.17697548701603108
1270,34.15646284121015,-8.812529842014948
1271,-23.875199482055265,6.180067996262567
1272,14.092314276795483,-6.235487551944193
1273,1.428102438771899,-1.667487513879429
1274,46.01339606735632,-13.749571488516061
1275,-68.28323972997373,14.731703055408795
1276,38.42435699713878,-12.002949951202494
1277,27.096752036627915,-10.17580966643751
1278,-70.70605826619143,16.473766620201353
1279,19.352904968614187,-7.875840963007792
1280,31.752560308305156,-10.214166506157902
1281,4.906356456811283,-4.61978414594128
1282,-22.305428115334994,9.779828797154076
1283,44.31105059763354,-14.477553571474681
1284,-9.083460312147228,0.5334127230879625
1285,-26.54692108076063,3.2302502263310795
1286,-10.131073718661114,0.7071649786028747
1287,-45.472576547341546,9.195775984754475
1288,12.75871652714994,-6.0805991687999175
1289,-32.327331926995065,5.3294730031509205
1290,90.06614073436064,-15.030493701213585
1291,-7.1831475922787655,-0.6371652536197506
1292,-52.08107130542401,12.882062230921926
1293,50.01825689190145,-16.86994545823862
1294,12.948067602503102,-6.25541504842481
1295,-78.32214169777195,22.044732604639858
1296,-9.253448327928469,8.412426913364468
1297,3.7272875897189226,-3.6907316370276635
1298,44.12430572678271,-14.114435734105143
1299,-59.51682526811536,13.384406503638616
1300,8.033673127263073,-3.8583742361843663
1301,11.050791231712326,-5.555532135300604
1302,59.10078215587575,-16.39472973913364
1303,58.96994607400817,-19.152352566894336
1304,34.79662601945279,-8.778695155021259
1305,0.09384943926091593,-3.9143426366251832
1306,23.26240192917381,-7.9297907856320675
1307,-11.439223780417903,7.2644262471698156
1308,-46.55299784675778,8.844411759571782
1309,42.10073970695829,-11.795726744359277
1310,62.4671369657662,-16.175603479190606
1311,-34.39417247157833,5.262273632699755
1312,4.845060738901894,-2.1459947215986848
1313,-27.02780037030562,5.9725966326934135
1314,9.402137252788439,-5.6043787479206975
1315,-12.671180004019975,-0.057355593871567814
1316,-48.94766279093513,9.060706185811545
1317,37.596804720024586,-12.31607027778163
1318,-51.70973138475906,12.626102196268409
1319,-48.75402011359104,9.630092106092158
1320,-44.363714602133726,9.306072758025383
1321,-6.034766334145829,-1.826122013789915
1322,-46.27719361198783,9.82492552120392
1323,33.70097450787963,-12.540005584521358
1324,-43.96488162807507,8.382793530388362
1325,-67.36663967485505,18.574689041500992
1326,93.17502194789363,-22.713732956817655
1327,62.6043385773631,-19.90111833411234
1328,-0.5458356209952715,-2.8038366912803845
1329,-48.97812326238583,11.844102825924809
1330,9.793156133968411,-4.918950787565954
1331,-21.537920723295798,1.949748920305384
1332,13.624675912043992,-7.499317061817967
1333,-71.2111291307026,19.601995178252846
1334,12.56935378992066,-3.202133829924142
1335,-55.16023584775508,12.3954743681228
1336,-27.84960176197675,18.865473573315857
1337,20.137735110948547,-8.405515328473157
1338,-16.218579598504892,0.7066881675665417
1339,58.08371548446507,-17.104744354506522
1340,-25.165283802710793,4.775676913189713
1341,22.39312736636992,-8.22648650812649
1342,48.96533134562211,-15.088096593489267
1343,31.64496209476198,-0.36762624490859724
1344,-39.37203559328154,8.63285892372833
1345,-15.720698521526012,0.40146030977181024
1346,35.89809551157313,-10.28601515584619
1347,14.256552905584684,-5.927125599437826
1348,21.360635137811258,-7.974294622530077
1349,-16.07277675102526,3.473236172140669
1350,-21.31334053294938,0.950685141221145
1351,36.84910163217964,-12.45037473295289
1352,6.098706645935898,-4.854687611352046
1353,-26.419015921423064,5.696718687764828
1354,36.79064979678064,-8.313973265397482
1355,-12.993453374578472,0.23052058800984607
1356,-33.95299081572887,5.251028285128652
1357,42.19981540301556,-12.747685913900982
1358,-83.76045339328016,18.8120556620894
1359,-1.77682983628526,-2.840170693870891
1360,-22.447659025847354,2.7699660452800257
1361,10.636125173667779,-5.568799276769209
1362,-51.53800572984918,10.137451013897563
1363,-131.5784378792904,31.247210259266893
1364,-26.419970200653736,3.2251223396043653
1365,21.555551069573582,-7.690658055930468
1366,-8.039497743936872,-0.3521914758588703
1367,1.0812433982173053,-2.3698694549671653
1368,-1.780136885573701,-1.5820954376396208
1369,-22.055892160324746,3.455813831790725
1370,-10.736728669404304,0.4089973853009295
1371,-27.479761735859427,3.7450311650955155
1372,13.546575496905715,-6.247940318252035
1373,-33.438500913362276,11.317724187991617
1374,-55.20245887747126,12.12552439914267
1375,-31.516230217357442,4.489391186267878
1376,27.000184146885935,-9.225421228087685
1377,36.490712286589776,-11.498725318331287
1378,-2.2793208307465567,-2.583971152365392
1379,-24.96167562838858,2.9957105723323902
1380,70.4177414146899,-14.669239699783452
1381,-3.40398343012189,-2.59017370084257
1382,-27.29329819081161,18.316060798777798
1383,-22.28003354720311,17.613491584576828
1384,8.123018941245022,-0.6852599107174159
1385,-52.11079563190363,11.65044490055515
1386,54.01025226993691,-17.883779030059458
1387,-89.3306373472549,20.350528540787526
1388,29.27235922303627,-11.552746595866168
1389,7.536765744974235,-5.669463486061946
1390,-21.306832626891183,2.2613744757170955
1391,-21.462329693840182,1.9568084685291127
1392,-1.94140827356614,8.557494485406556
1393,-37.14148775614636,6.035475206364011
1394,-34.59500684242314,7.7325676006704
1395,-8.092148115047179,-1.3172036007361956
1396,31.14093248151155,-8.044476052157258
1397,-55.908569600033466,15.133240533980684
1398,-90.2754291518825,27.863060167084885
1399,-9.007645012099964,0.8261838370537684
1400,-10.964446028125995,-0.2201945261061269
1401,26.06079104530637,-8.71401867604192
1402,35.22363719923805,-11.913671494091492
1403,-8.917278052822127,-0.7719525542635132
1404,56.12510994180204,-16.5701796911435
1405,24.041066113089503,-9.435315411452923
1406,-6.640545906415646,-1.8374479226261144
1407,-3.71076247117843,-1.7635692497852973
1408,-26.103245205641528,2.242756455274658
1409,34.37512352715872,-10.982489724369128
1410,47.70355104844691,-13.311130437465152
1411,-67.67112276007393,15.433433042988025
1412,3.6516956622087378,-3.6978672218703386
1413,-9.875047971606296,-0.15623042483826993
1414,-31.47400434401319,5.331780366824636
1415,4.3138155287301565,-1.8636208206549427
1416,64.85689392316823,-21.28566085961104
1417,-39.56429772937561,10.24800070061144
1418,-17.565627432217777,4.079688426492368
1419,-30.483222070441585,4.523069777816974
1420,-25.572740002354067,3.8380997864348454
1421,38.04608571791002,-11.750676604743376
1422,-58.02947425761124,11.915482477937624
1423,5.857576851263962,-5.455829720642739
1424,38.894225542144966,-14.112807358720822
1425,-0.1255959776043392,-1.8150066602196535
1426,23.007179718947157,-9.46887726659102
1427,-20.86836058412582,10.845085525863354
1428,-17.26274890948456,1.8075408960761838
1429,32.00534471184313,-7.347802084953915
1430,4.330850242992604,-3.399105349622204
1431,42.45962113441603,-13.033000245717234
1432,1.2515485368265216,-3.599750969868868
1433,-102.6267096958045,25.531258023344993
1434,-66.63867708430344,15.180505599095367
1435,-3.1566889227665107,1.1307004309391895
1436,24.74921062371078,-9.398737162147272
1437,41.24640469372748,-12.769136473291734
1438,30.325565858603767,-7.775956596779912
1439,24.089250766976146,-8.18895722384552
1440,34.49420899337649,-9.734710979213963
1441,-93.61379625386708,21.347153952087538
1442,28.54052520852865,-5.929970083489088
1443,14.759584193407926,-7.4404884101016355
1444,-1.694331063636848,2.8001740255969905
1445,28.463847303932948,-10.140556129002778
1446,-42.13781004837166,8.419793913440985
1447,-7.995572024328329,-0.08248227413033533
1448,48.78679425953906,-15.405238195738546
1449,-6.839159610344418,-0.625549219347724
1450,-22.6464637319546,4.311172936804687
1451,-43.64299464291002,14.69583280014778
1452,10.360550144988832,-6.150247356162898
1453,-19.129246306675327,1.7427754470205463
1454,-32.672547139557075,7.5041580726328325
1455,44.38779849435672,-15.658004903205857
1456,-26.97524761060117,16.69532995991048
1457,-10.626417322961581,1.3674179915684093
1458,-6.176268822875371,0.6364989290430612
1459,4.99486372809127,-4.603993977977643
1460,28.33699568226813,-10.135331886461081
1461,4.168450136040299,-4.630972449564104
1462,28.534959422991722,-0.9472544011953198
1463,-50.381221851898424,10.453538103078555
1464,-0.38691307402650665,-2.1436613810756993
1465,29.969858817034854,-8.768180821573958
1466,-0.46448394494252604,-3.3649569104517973
1467,-2.254295573008875,0.8784560550829424
1468,-4.464974117561454,-1.0984088016533509
1469,52.787714491289435,-16.12838842062164
1470,9.717747326767052,-1.1965632172677692
1471,44.4789454688904,-14.498163985298936
1472,-11.501341584465571,-0.8772369948264822
1473,49.280923306909784,-11.252233891552908
1474,15.386062643044902,-7.702126584380142
1475,47.86432324385719,-15.522599525033225
1476,36.83537591034086,-11.487401795184223
1477,31.75858678350522,-12.039557903870454
1478,-0.6434355780674413,0.6624567882889385
1479,-52.85297571543507,12.276761610697935
1480,34.18999158576815,-10.047031579401263
1481,23.303561394016292,-10.018033811219825
1482,-17.75870473815814,4.654512632861935
1483,-131.94948716970745,31.546361061459827
1484,-0.08713658238155034,1.4403918343541302
1485,7.446297833811133,-5.685099383368674
1486,27.863227097247563,-6.061104051549777
1487,25.23861625004323,-9.66476836757397
1488,-21.678312042132518,3.4889886304122157
1489,19.979983014362162,-7.16668439934434
1490,-62.34753560883164,17.0172260802841
1491,25.14409704709631,-10.699140358462989
1492,1.6794168045361157,-1.391203910271996
1493,-35.572095260962385,6.078158064475955
1494,-93.94323467411725,25.716996953967445
1495,-9.18642070647211,-0.4901912068584574
1496,-3.919832467643355,-1.37026203940192
1497,34.45865114741365,-12.22823756608678
1498,1.2776172839528304,-1.3956058263497038
1499,36.601364203902385,-12.440891504347102
1500,-18.673504954249474,4.611445400502356
1501,-4.139922379822234,-0.8141891665389196
1502,-45.34146283618723,8.623352821404383
1503,61.52319911634264,-19.92281985373259
1504,-25.972452362540203,5.447234325982291
1505,82.27064119914745,-13.862999592451281
1506,40.999116655910065,-13.445213330385666
1507,24.98915260719985,-9.299263683839165
1508,-26.653570433780143,7.21610977088564
1509,-24.23715806867929,4.255046090104405
1510,-21.991573726487506,4.9963005547301655
1511,-10.405777454616295,0.41113197965861165
1512,27.051199477356974,-10.780323483711244
1513,-55.57888730015053,11.406291352650122
1514,-40.56354787333583,8.295049419626498
1515,-71.91185489160307,18.928382022877127
1516,7.187532694848489,-4.828067159267075
1517,44.99164095204646,-12.845246454568688
1518,-2.3707646253070136,-0.3705877157708691
1519,18.54532395491576,-8.46140565403248
1520,-68.19429457149882,14.748220038413992
1521,23.119935410632134,-7.9387278371248176
1522,32.12941344970839,-11.367556325160969
1523,29.96435032681568,-10.672249042776343
1524,15.268231721599358,-4.934613440020771
1525,-14.6413730484499,3.338336587187731
1526,55.03105835806072,-17.286755326110736
1527,40.22705093220255,-12.221378344635527
1528,-17.61565313623948,2.477492754156053
1529,59.055457641391676,-19.368905134566006
1530,-20.29772020710763,2.562276033033499
1531,-61.71627632695138,16.40441268761428
1532,-1.8461661436044994,-2.2703512241670505
1533,-34.585647671316465,6.765065558500123
1534,-68.81919856884231,16.33636786857789
1535,2.773949340156473,-1.646104224225633
1536,-18.081664228977623,1.4989324821405166
1537,50.074372117817646,-14.977556855856575
1538,-11.272660106131223,-0.571001113261908
1539,-27.737262350262757,5.0079889848387
1540,36.414529673975586,-11.219506528513943
1541,-5.676251917998432,-2.377830879018954
1542,-9.28324459797617,-0.5102553768251307
1543,42.12835149527869,-13.321446084690265
1544,17.114027120806856,-5.454999763239487
1545,58.21945304674708,-18.886670139806256
1546,37.420544731655404,-9.547330780949586
1547,-16.396231540365584,1.6459495368000037
1548,16.96939313161469,-7.650445061685356
1549,-3.279246262550557,0.16331316416905092
1550,-48.64004071862716,10.307273467614412
1551,-13.80696214251176,2.971166406770292
1552,2.437093519895187,-1.3664516418787438
1553,27.99338521940885,-10.432780052854117
1554,-64.58509944161716,14.66690880795528
1555,35.5745454124383,-10.570328036695289
1556,-8.56785260016751,0.5720360445839499
1557,-13.331097336036748,2.6959766464646995
1558,-21.144621433307048,2.5217133809977104
1559,-32.106793056884875,7.531143126557903
1560,-51.443171179513506,11.772266361566587
1561,-29.752902669101026,8.94483433176812
1562,51.955045915667974,-14.330995448426844
1563,-18.447174007326577,1.7605237788705808
1564,11.744698018778916,-4.886041267874405
1565,-11.075843098653767,5.459502995339584
1566,-33.51837106087318,5.56378076067105
1567,51.37579557418523,-16.266374910693877
1568,49.558368658614114,-14.114403183230214
1569,29.65967464235465,-6.570641774420945
1570,30.368824088167667,-11.521843063143999
1571,-19.71440949399326,2.959824232279895
1572,-36.54085185371067,10.056898930475704
1573,36.99064498501448,-12.613241425523254
1574,-12.235628765814031,1.5130033150491624
1575,-11.534736130661694,0.28710589629845296
1576,6.182592482943551,-3.3430466767509235
1577,34.07874418993154,-11.576866414967528
1578,-66.38979543177828,18.32931006406735
1579,-53.71955388889895,11.866049028049353
1580,36.53082526627374,-13.300969151418807
1581,-1.4105831789198413,-1.3147878269000668
1582,-0.4829419662403841,1.6081570765477002
1583,-3.6106935161374674,-2.310659806850316
1584,66.55858037955467,-20.919800882893817
1585,30.85901604242836,-10.929522462918202
1586,45.8876056035613,-12.816302638566391
1587,61.72316292936974,-19.062506309253145
1588,-23.14338827331703,3.428545386504969
1589,-9.070059272634552,-0.7853795369658624
1590,-30.759371617838244,6.3442685103454055
1591,-30.32474300461194,5.113850239952406
1592,33.315772309251635,-11.034296436146823
1593,-66.54628593882254,14.224783744575559
1594,-6.942337009312539,-0.6075387327958203
1595,30.234756560090297,-6.819959590462452
1596,56.12808420878479,-17.82789195384579
1597,-13.442108172280038,1.4523455852169804
1598,63.16542824391182,-21.26171037114814
1599,-12.711522449330566,0.24452588528450653
1600,-36.802502925969485,10.699507173178072
1601,13.422686273467667,-4.986583121028131
1602,64.56753067934186,-19.459006399074738
1603,-0.3074017368948658,0.09703371955549615
1604,-24.18961694047057,3.957798634834398
1605,-5.536432805338358,-1.1595291005591974
1606,-3.397821890305902,-1.9428689998933868
1607,-31.04809215287152,4.495841521281284
1608,24.377339204196346,-10.000658150306599
1609,-11.70940743642868,1.9170430950682742
1610,-24.954590919431645,3.0002146084626706
1611,26.855281274379493,-7.334191555049477
1612,-6.885992159813833,-1.871635670726113
1613,-3.1603276561073486,-2.890311637022414
1614,7.442296229446956,-5.118540728190623
1615,78.39300281333087,-21.477260994278314
1616,-69.56179563971536,15.635327749707715
1617,6.716596327324432,-4.834025367903561
1618,-10.03057581924643,8.374425062859846
1619,3.996308605372322,-3.6867509711553206
1620,-41.09194379726286,9.218840979730412
1621,-29.423992043696337,7.446906187687891
1622,-33.8167598703955,8.412760249655578
1623,28.278442392390517,0.9578713108030008
1624,-35.35200220277748,6.094159944127463
1625,22.727755088188154,-7.010600153009063
1626,3.3647648909723062,-2.8581347117681597
1627,30.50582058033614,-6.816227894496616
1628,-75.7681398829355,18.689015023384684
1629,-39.39277417682162,8.332877435189676
1630,43.71898289833798,-14.522272562606346
1631,33.632382392114856,-11.969327882141089
1632,-11.245645685462232,0.08912564457726403
1633,49.83578682051675,-14.791010934052002
1634,-8.311460158802511,-1.3329733595230264
1635,48.73378234911023,-12.580451210029615
1636,-63.503281162286896,14.402958353304037
1637,-17.260125725936827,9.0992081363797
1638,24.681659334246937,-9.40177439711123
1639,-0.7251096818478552,-2.7929214468713095
1640,43.49050981079056,-12.599799216381095
1641,32.956991501901214,-7.896906788558878
1642,-40.71993311224306,7.6345085717828045
1643,-56.34491296187345,12.06273791501918
1644,22.304345428678587,-4.5126623999051665
1645,-8.711111555253195,-0.4087697502344666
1646,33.8257179403225,-8.814649325068626
1647,14.76186475407365,-6.58275775610838
1648,1.6836129071591457,-3.572042657644071
1649,-13.50258044035872,1.1674966634780757
1650,-14.803304528591394,0.7308829449586691
1651,14.169599975425847,-5.6565653231515345
1652,3.4547706537061194,-2.8426691206313865
1653,-28.42369415640685,7.456798650805659
1654,-28.672056966938147,5.2376099638343865
1655,-70.6304914054011,17.05266844062295
1656,-22.50330355504664,3.4623987336236985
1657,-78.32707698004855,17.910794891483587
1658,2.7772303264134566,1.9162386746923594
1659,-18.48167207714567,3.3947439664328383
1660,12.106933279948414,-6.011412140292513
1661,8.03241566220496,-2.8866204831303968
1662,41.53581233747859,-14.867165740566852
1663,-19.12350948216966,1.461654515557961
1664,-52.447251717987555,10.672056481876231
1665,-27.241132224316015,3.07239378248242
1666,-10.92901739985433,0.4112602447415657
1667,-15.610536703408005,0.4307941883313376
1668,-33.77301911537796,5.854878733320662
1669,-16.280628440074988,0.7085965200013628
1670,-28.36757070628316,3.7205428685224464
1671,-21.01379054731929,3.7793865607228243
1672,57.3321732169024,-17.411357281741637
1673,-6.811431709454086,-1.864942088916009
1674,-12.49179453733815,0.546212677881664
1675,34.10247447075569,-0.585538675942424
1676,2.7871902646118674,-3.536895597013737
1677,23.414222697229185,-9.746385388701984
1678,65.58780358682827,-17.890483678195256
1679,6.379415538808079,-2.3682244753865325
1680,6.126925678379218,-4.87980780444786
1681,-5.1723627963529415,-1.4202341401550749
1682,-70.94071619060279,17.420364596199715
1683,-10.432913571014495,1.6502309626544729
1684,-145.75440819433982,35.07960933876967
1685,-0.6568692919836503,2.266863474710059
1686,-15.45983445861197,0.7312998676484523
1687,5.26431259714695,-4.3131230929607804
1688,4.825639609434403,-2.445717926543077
1689,-51.33161124765438,10.786740436864422
1690,-88.35826512230938,20.00084850699552
1691,43.80928904422997,-12.320603362866889
1692,30.842887887249386,-8.708825111924057
1693,-40.913553640702006,11.43646356702001
1694,27.055775810689234,-7.331647420575936
1695,-67.53940517152779,14.461538280773393
1696,-6.163366186902861,-0.8977218390245106
1697,-18.609254906062525,2.9947618533475238
1698,-21.88837718364157,2.220005655171594
1699,-28.6863654586211,4.586234186304514
1700,-21.954660078925325,3.1946883044324137
1701,34.25074829520215,-12.807788984736101
1702,19.564520545537132,-8.72256554539221
1703,-62.93102623908737,13.177138355292573
1704,-29.944986151502807,6.075681586956893
1705,-59.26859946811458,12.160901227934513
1706,4.844670039428105,0.7252318236030086
1707,-41.23098132262733,8.57241121939702
1708,3.9153195611423977,-3.412257592332226
1709,2.164620757054161,-4.4148785312869565
1710,-14.652492570981774,2.287924679724108
1711,-100.62243815534919,22.843194783873788
1712,-19.383891580631037,3.6471851277025014
1713,44.799324611404195,-13.41596144528992
1714,-3.397698481233632,-1.6568563733009825
1715,17.4619414352468,3.4605436489486645
1716,55.89791722598353,-13.433235907354364
1717,-28.18996499275998,3.752312313229113
1718,-22.896393761787717,7.834315626215915
1719,-67.35904928616608,15.421716792788448
1720,-3.349582053191072,-2.5967075686096415
1721,37.61098648480664,-13.564798179572058
1722,7.94314002024108,-5.088750966951075
1723,52.40668686250157,-15.546533355008938
1724,-55.06946465813142,16.49729190999164
1725,107.5380138467016,-32.182620038574925
1726,2.718178986570826,-3.824276557642042
1727,-10.108664247048383,-0.5374996334777321
1728,-26.35274500543024,5.057678705145703
1729,-32.82292247952484,7.204415968664557
1730,50.06211131273957,-15.056307490110148
1731,50.312887730965855,-17.62308772864241
1732,-75.85693374156925,16.48686171592879
1733,-5.2890836133375965,3.8187169507865297
1734,-16.561738811276506,1.2678083879344275
1735,23.878129035380347,-9.172080659389904
1736,-43.6145841333026,8.112866454932604
1737,6.5267992563539075,9.702688612103564
1738,-11.206041684051746,-0.8551604485375225
1739,-4.495929115304628,-0.5494304004557856
1740,28.35213925796879,-11.31397106216387
1741,22.037484472177493,-9.504714734612003
1742,-68.41903662288085,16.626929124333518
1743,49.27695924514399,-15.099136404792588
1744,54.663981189709666,-10.025348637988733
1745,9.747511177920257,-5.879250350423612
1746,0.9129131595680939,-3.6060778194610545
1747,-134.90913210845576,33.52282073425758
1748,41.77656678815701,-13.90949561865103
1749,-9.922118275155619,0.9990773583432827
1750,-50.03823367717902,9.320372573982729
1751,-38.002397723538834,7.8152293312968775
1752,1.9765324720678172,1.9099409235567788
1753,27.324169582447798,-7.9703272508285
1754,20.57714971750872,-8.303524708221184
1755,-65.00285913294934,17.12016471946569
1756,-100.00474469657058,22.86379960859498
1757,42.404434703064105,-11.768664383372009
1758,-45.635487590140876,8.60066693372234
1759,67.43741742531705,-18.692049188882123
1760,37.70623431465011,-9.528314180682278
1761,50.60996897940341,-11.880874901176579
1762,19.66017321850255,-6.5166595982222955
1763,-40.66021201926059,7.060319130445269
1764,-1.1333475725628652,-3.373609828637277
1765,18.325710682507655,-7.905272536718275
1766,-52.713470784268566,13.138473431285519
1767,-30.532925737860346,4.534961880046675
1768,34.74705951625248,-13.111784709493113
1769,10.306653754848991,3.9071815725353547
1770,24.28813447315902,-8.472045008040254
1771,-7.546674412411071,1.1680778368678026
1772,22.009157623137874,-3.277927915479561
1773,18.745038707193988,-6.915317464960183
1774,16.90544913613013,-8.220314964020526
1775,6.551147964080987,-4.457517090336582
1776,-120.40178533463987,30.377566891086587
1777,-45.36743700003438,12.04886094879287
1778,57.66083815791691,-18.05064647969317
1779,-28.90448847691238,19.433634078325415
1780,50.1979002603101,-17.167612993741727
1781,-23.303299526176428,2.768511654779397
1782,3.936012702112452,-4.94266629035914
1783,44.86975083932547,-12.554804171028593
1784,28.6350337438469,-9.4706829015551
1785,32.67452435569462,-11.710285681480505
1786,6.464395668555805,-3.6153840060700366
1787,-9.785763284108418,-1.452348816799578
